0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|-0.0996386,0.00629101,0.995004,0,-0.993024,0.0627341,-0.099837,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.0996386,0.00629101,0.995004,0,-0.0630452,-0.998011,-3.25858e-06,0,0.993024,-0.0627305,0.099837,0,0,0,0,1|-0.0996386,0.00629101,0.995004,0,-0.0630452,-0.998011,-3.25858e-06,0,0.993024,-0.0627305,0.099837,0,0.248256,-0.0156826,0.0249593,1|-0.0996386,0.00629101,0.995004,0,0.993025,-0.0627269,0.099837,0,0.0630416,0.998011,2.89717e-06,0,0.248256,-0.0156826,0.0249593,1|-0.0996386,0.00629101,0.995004,0,0.993025,-0.0627269,0.099837,0,0.0630416,0.998011,2.89717e-06,0,0.264017,0.23382,0.02496,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|-0.313944,0.0198298,0.949234,0,-0.947346,0.0598492,-0.31457,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.313944,0.0198298,0.949234,0,-0.0630454,-0.998011,-2.48125e-06,0,0.947346,-0.0598456,0.31457,0,0,0,0,1|-0.313944,0.0198298,0.949234,0,-0.0630454,-0.998011,-2.48125e-06,0,0.947346,-0.0598456,0.31457,0,0.236836,-0.0149614,0.0786425,1|-0.313944,0.0198298,0.949234,0,0.947346,-0.059842,0.31457,0,0.0630419,0.998011,1.34251e-06,0,0.236836,-0.0149614,0.0786425,1|-0.313944,0.0198298,0.949234,0,0.947346,-0.059842,0.31457,0,0.0630419,0.998011,1.34251e-06,0,0.252597,0.234541,0.0786428,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|-0.50883,0.0321419,0.860267,0,-0.858555,0.0542406,-0.509844,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.50883,0.0321419,0.860267,0,-0.0630457,-0.998011,-1.77436e-06,0,0.858555,-0.054237,0.509844,0,0,0,0,1|-0.50883,0.0321419,0.860267,0,-0.0630457,-0.998011,-1.77436e-06,0,0.858555,-0.054237,0.509844,0,0.214639,-0.0135593,0.127461,1|-0.50883,0.0321419,0.860267,0,0.858556,-0.0542334,0.509844,0,0.0630426,0.998011,-7.12701e-08,0,0.214639,-0.0135593,0.127461,1|-0.50883,0.0321419,0.860267,0,0.858556,-0.0542334,0.509844,0,0.0630426,0.998011,-7.12701e-08,0,0.2304,0.235943,0.127461,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|-0.680285,0.042974,0.731687,0,-0.730231,0.0461344,-0.681641,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.680285,0.042974,0.731687,0,-0.0630461,-0.998011,-1.15246e-06,0,0.730231,-0.0461308,0.681641,0,0,0,0,1|-0.680285,0.042974,0.731687,0,-0.0630461,-0.998011,-1.15246e-06,0,0.730231,-0.0461308,0.681641,0,0.182558,-0.0115327,0.17041,1|-0.680285,0.042974,0.731687,0,0.730231,-0.0461272,0.681641,0,0.0630435,0.998011,-1.31508e-06,0,0.182558,-0.0115327,0.17041,1|-0.680285,0.042974,0.731687,0,0.730231,-0.0461272,0.681641,0,0.0630435,0.998011,-1.31508e-06,0,0.198319,0.23797,0.17041,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|-0.803,0.050727,0.593816,0,-0.592634,0.0374423,-0.804601,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.803,0.0507269,0.593816,0,-0.0630466,-0.998011,-7.07343e-07,0,0.592635,-0.0374387,0.804601,0,0,0,0,1|-0.803,0.0507269,0.593816,0,-0.0630466,-0.998011,-7.07343e-07,0,0.592635,-0.0374387,0.804601,0,0.148159,-0.00935967,0.20115,1|-0.803,0.0507269,0.593816,0,0.592635,-0.0374351,0.804601,0,0.0630445,0.998011,-2.2053e-06,0,0.148159,-0.00935967,0.20115,1|-0.803,0.0507269,0.593816,0,0.592635,-0.0374351,0.804601,0,0.0630445,0.998011,-2.2053e-06,0,0.16392,0.240143,0.20115,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|-0.99718,0.0629962,0.0407827,0,-0.0407014,0.00257491,-0.999168,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.99718,0.0629962,0.0407827,0,-0.0630486,-0.99801,-3.01179e-09,0,0.0407016,-0.0025713,0.999168,0,0,0,0,1|-0.99718,0.0629962,0.0407827,0,-0.0630486,-0.99801,-3.01179e-09,0,0.0407016,-0.0025713,0.999168,0,0.0101754,-0.000642825,0.249792,1|-0.99718,0.0629962,0.0407827,0,0.0407018,-0.00256769,0.999168,0,0.0630485,0.99801,-3.61397e-06,0,0.0101754,-0.000642825,0.249792,1|-0.99718,0.0629962,0.0407827,0,0.0407018,-0.00256769,0.999168,0,0.0630485,0.99801,-3.61397e-06,0,0.0259375,0.24886,0.249791,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|-0.651732,0.0411756,-0.757331,0,0.755824,-0.0477464,-0.653032,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.651732,0.0411756,-0.75733,0,-0.0630515,-0.99801,-1.25602e-06,0,-0.755824,0.04775,0.653032,0,0,0,0,1|-0.651732,0.0411756,-0.75733,0,-0.0630515,-0.99801,-1.25602e-06,0,-0.755824,0.04775,0.653032,0,-0.188956,0.0119375,0.163258,1|-0.651732,0.0411756,-0.75733,0,-0.755823,0.0477536,0.653032,0,0.0630542,0.99801,-1.10795e-06,0,-0.188956,0.0119375,0.163258,1|-0.651732,0.0411756,-0.75733,0,-0.755823,0.0477536,0.653032,0,0.0630542,0.99801,-1.10795e-06,0,-0.173192,0.26144,0.163258,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|-0.0215201,0.00136315,-0.999767,0,0.997778,-0.063034,-0.0215633,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.0215201,0.00136315,-0.999767,0,-0.0630524,-0.99801,-3.54193e-06,0,-0.997778,0.0630376,0.0215633,0,0,0,0,1|-0.0215201,0.00136315,-0.999767,0,-0.0630524,-0.99801,-3.54193e-06,0,-0.997778,0.0630376,0.0215633,0,-0.249445,0.0157594,0.00539082,1|-0.0215201,0.00136315,-0.999767,0,-0.997778,0.0630413,0.0215633,0,0.063056,0.99801,3.46387e-06,0,-0.249445,0.0157594,0.00539082,1|-0.0215201,0.00136315,-0.999767,0,-0.997778,0.0630413,0.0215633,0,0.063056,0.99801,3.46387e-06,0,-0.233681,0.265262,0.00539169,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.668106,-0.0422046,-0.742868,0,0.74139,-0.0468393,0.669438,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.668106,-0.0422046,-0.742868,0,-0.0630515,-0.99801,-6.04335e-06,0,-0.741389,0.0468429,-0.669438,0,0,0,0,1|0.668106,-0.0422046,-0.742868,0,-0.0630515,-0.99801,-6.04335e-06,0,-0.741389,0.0468429,-0.669438,0,-0.185347,0.0117107,-0.16736,1|0.668106,-0.0422046,-0.742868,0,-0.741389,0.0468465,-0.669438,0,0.0630541,0.99801,8.46671e-06,0,-0.185347,0.0117107,-0.16736,1|0.668106,-0.0422046,-0.742868,0,-0.741389,0.0468465,-0.669438,0,0.0630541,0.99801,8.46671e-06,0,-0.169584,0.261213,-0.167357,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.929628,-0.0587274,-0.36379,0,0.363066,-0.0229399,0.931481,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.929628,-0.0587274,-0.36379,0,-0.0630501,-0.99801,-6.99194e-06,0,-0.363066,0.0229435,-0.931481,0,0,0,0,1|0.929628,-0.0587274,-0.36379,0,-0.0630501,-0.99801,-6.99194e-06,0,-0.363066,0.0229435,-0.931481,0,-0.0907665,0.00573588,-0.23287,1|0.929628,-0.0587274,-0.36379,0,-0.363066,0.0229471,-0.931481,0,0.0630514,0.99801,1.03639e-05,0,-0.0907665,0.00573588,-0.23287,1|0.929628,-0.0587274,-0.36379,0,-0.363066,0.0229471,-0.931481,0,0.0630514,0.99801,1.03639e-05,0,-0.0750037,0.255238,-0.232868,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.978643,-0.0618245,-0.196052,0,0.195661,-0.0123644,0.980594,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.978643,-0.0618245,-0.196052,0,-0.0630495,-0.99801,-7.16973e-06,0,-0.195661,0.012368,-0.980594,0,0,0,0,1|0.978643,-0.0618245,-0.196052,0,-0.0630495,-0.99801,-7.16973e-06,0,-0.195661,0.012368,-0.980594,0,-0.0489153,0.00309199,-0.245148,1|0.978643,-0.0618245,-0.196052,0,-0.195661,0.0123716,-0.980594,0,0.0630502,0.99801,1.07195e-05,0,-0.0489153,0.00309199,-0.245148,1|0.978643,-0.0618245,-0.196052,0,-0.195661,0.0123716,-0.980594,0,0.0630502,0.99801,1.07195e-05,0,-0.0331527,0.252595,-0.245146,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.997489,-0.0630157,-0.0323204,0,0.0322559,-0.00204137,0.999478,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.997489,-0.0630157,-0.0323204,0,-0.0630489,-0.99801,-7.23809e-06,0,-0.0322557,0.00204499,-0.999478,0,0,0,0,1|0.997489,-0.0630157,-0.0323204,0,-0.0630489,-0.99801,-7.23809e-06,0,-0.0322557,0.00204499,-0.999478,0,-0.00806391,0.000511247,-0.249869,1|0.997489,-0.0630157,-0.0323204,0,-0.0322554,0.0020486,-0.999478,0,0.063049,0.99801,1.08562e-05,0,-0.00806391,0.000511247,-0.249869,1|0.997489,-0.0630157,-0.0323204,0,-0.0322554,0.0020486,-0.999478,0,0.063049,0.99801,1.08562e-05,0,0.00769834,0.250014,-0.249867,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.984013,-0.0621651,0.166894,0,-0.166562,0.0105189,0.985975,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.984013,-0.0621651,0.166894,0,-0.0630482,-0.998011,-7.18921e-06,0,0.166562,-0.0105153,-0.985975,0,0,0,0,1|0.984013,-0.0621651,0.166894,0,-0.0630482,-0.998011,-7.18921e-06,0,0.166562,-0.0105153,-0.985975,0,0.0416406,-0.00262882,-0.246494,1|0.984013,-0.0621651,0.166894,0,0.166562,-0.0105117,-0.985975,0,0.0630476,0.998011,1.07584e-05,0,0.0416406,-0.00262882,-0.246494,1|0.984013,-0.0621651,0.166894,0,0.166562,-0.0105117,-0.985975,0,0.0630476,0.998011,1.07584e-05,0,0.0574025,0.246874,-0.246491,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.962468,-0.0608044,0.264496,0,-0.26397,0.0166726,0.964387,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.962468,-0.0608044,0.264496,0,-0.0630478,-0.998011,-7.11106e-06,0,0.26397,-0.016669,-0.964387,0,0,0,0,1|0.962468,-0.0608044,0.264496,0,-0.0630478,-0.998011,-7.11106e-06,0,0.26397,-0.016669,-0.964387,0,0.0659924,-0.00416726,-0.241097,1|0.962468,-0.0608044,0.264495,0,0.26397,-0.0166654,-0.964387,0,0.0630469,0.998011,1.06021e-05,0,0.0659924,-0.00416726,-0.241097,1|0.962468,-0.0608044,0.264495,0,0.26397,-0.0166654,-0.964387,0,0.0630469,0.998011,1.06021e-05,0,0.0817542,0.245335,-0.241094,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.916215,-0.0578828,0.396484,0,-0.395696,0.0249945,0.918042,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.916215,-0.0578828,0.396484,0,-0.0630473,-0.998011,-6.94329e-06,0,0.395696,-0.0249909,-0.918042,0,0,0,0,1|0.916215,-0.0578828,0.396484,0,-0.0630473,-0.998011,-6.94329e-06,0,0.395696,-0.0249909,-0.918042,0,0.098924,-0.00624773,-0.22951,1|0.916215,-0.0578828,0.396484,0,0.395696,-0.0249873,-0.918042,0,0.0630459,0.998011,1.02666e-05,0,0.098924,-0.00624773,-0.22951,1|0.916215,-0.0578828,0.396484,0,0.395696,-0.0249873,-0.918042,0,0.0630459,0.998011,1.02666e-05,0,0.114685,0.243255,-0.229508,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.849423,-0.0536638,0.524976,0,-0.523932,0.033096,0.851117,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.849423,-0.0536638,0.524976,0,-0.0630469,-0.998011,-6.70102e-06,0,0.523932,-0.0330924,-0.851117,0,0,0,0,1|0.849423,-0.0536638,0.524976,0,-0.0630469,-0.998011,-6.70102e-06,0,0.523932,-0.0330924,-0.851117,0,0.130983,-0.00827311,-0.212779,1|0.849423,-0.0536638,0.524976,0,0.523933,-0.0330888,-0.851117,0,0.063045,0.998011,9.78206e-06,0,0.130983,-0.00827311,-0.212779,1|0.849423,-0.0536638,0.524976,0,0.523933,-0.0330888,-0.851117,0,0.063045,0.998011,9.78206e-06,0,0.146744,0.24123,-0.212777,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.748536,-0.0472908,0.661406,0,-0.66009,0.0416981,0.750028,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.748536,-0.0472908,0.661406,0,-0.0630464,-0.998011,-6.33509e-06,0,0.66009,-0.0416945,-0.750028,0,0,0,0,1|0.748536,-0.0472908,0.661406,0,-0.0630464,-0.998011,-6.33509e-06,0,0.66009,-0.0416945,-0.750028,0,0.165023,-0.0104236,-0.187507,1|0.748536,-0.0472908,0.661405,0,0.66009,-0.0416909,-0.750028,0,0.063044,0.998011,9.05018e-06,0,0.165023,-0.0104236,-0.187507,1|0.748536,-0.0472908,0.661405,0,0.66009,-0.0416909,-0.750028,0,0.063044,0.998011,9.05018e-06,0,0.180784,0.239079,-0.187505,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.586439,-0.0370509,0.809145,0,-0.807536,0.0510135,0.587609,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.586439,-0.0370509,0.809145,0,-0.0630459,-0.998011,-5.74713e-06,0,0.807536,-0.0510099,-0.587609,0,0,0,0,1|0.586439,-0.0370509,0.809145,0,-0.0630459,-0.998011,-5.74713e-06,0,0.807536,-0.0510099,-0.587609,0,0.201884,-0.0127525,-0.146902,1|0.586439,-0.0370509,0.809145,0,0.807536,-0.0510063,-0.587609,0,0.0630429,0.998011,7.87426e-06,0,0.201884,-0.0127525,-0.146902,1|0.586439,-0.0370509,0.809145,0,0.807536,-0.0510063,-0.587609,0,0.0630429,0.998011,7.87426e-06,0,0.217645,0.23675,-0.1469,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.43688,-0.0276029,0.899096,0,-0.897307,0.0566853,0.437751,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.43688,-0.0276029,0.899096,0,-0.0630455,-0.998011,-5.20465e-06,0,0.897308,-0.0566817,-0.437751,0,0,0,0,1|0.43688,-0.0276029,0.899096,0,-0.0630455,-0.998011,-5.20465e-06,0,0.897308,-0.0566817,-0.437751,0,0.224327,-0.0141704,-0.109438,1|0.43688,-0.0276029,0.899096,0,0.897308,-0.0566781,-0.437751,0,0.0630423,0.998011,6.7893e-06,0,0.224327,-0.0141704,-0.109438,1|0.43688,-0.0276029,0.899096,0,0.897308,-0.0566781,-0.437751,0,0.0630423,0.998011,6.7893e-06,0,0.240087,0.235332,-0.109436,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.283558,-0.0179171,0.958788,0,-0.95688,0.0604494,0.284124,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.283558,-0.0179171,0.958788,0,-0.0630453,-0.998011,-4.64851e-06,0,0.95688,-0.0604457,-0.284124,0,0,0,0,1|0.283558,-0.0179171,0.958788,0,-0.0630453,-0.998011,-4.64851e-06,0,0.95688,-0.0604457,-0.284124,0,0.23922,-0.0151114,-0.0710309,1|0.283558,-0.0179171,0.958788,0,0.956881,-0.0604421,-0.284124,0,0.0630419,0.998011,5.67704e-06,0,0.23922,-0.0151114,-0.0710309,1|0.283558,-0.0179171,0.958788,0,0.956881,-0.0604421,-0.284124,0,0.0630419,0.998011,5.67704e-06,0,0.254981,0.234391,-0.0710295,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.157118,-0.00992944,0.98753,0,-0.985565,0.062262,0.157432,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.157118,-0.00992944,0.98753,0,-0.0630452,-0.998011,-4.18989e-06,0,0.985565,-0.0622584,-0.157432,0,0,0,0,1|0.157118,-0.00992944,0.98753,0,-0.0630452,-0.998011,-4.18989e-06,0,0.985565,-0.0622584,-0.157432,0,0.246391,-0.0155646,-0.0393579,1|0.157118,-0.00992944,0.98753,0,0.985566,-0.0622547,-0.157432,0,0.0630416,0.998011,4.75979e-06,0,0.246391,-0.0155646,-0.0393579,1|0.157118,-0.00992944,0.98753,0,0.985566,-0.0622547,-0.157432,0,0.0630416,0.998011,4.75979e-06,0,0.262152,0.233938,-0.0393567,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.0630452,-0.998011,-3.75783e-06,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.0630452,-0.998011,-3.75783e-06,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|0.0380014,-0.00240434,0.999275,0,0.997287,-0.0629957,-0.0380773,0,0.0630416,0.998011,3.89567e-06,0,0.249322,-0.0157498,-0.00951934,1|0.0380014,-0.00240434,0.999275,0,0.997287,-0.0629957,-0.0380773,0,0.0630416,0.998011,3.89567e-06,0,0.265082,0.233753,-0.00951836,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.00863324,-0.613796,0.789417,0,-0.0731045,-0.786947,-0.612675,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|-0.00863324,-0.613796,0.789417,0,-0.0731045,-0.786947,-0.612675,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|-0.00863324,-0.613796,0.789417,0,0.997287,-0.0629965,-0.0380751,0,0.0731009,0.786947,0.612675,0,0.249322,-0.0157498,-0.00951934,1|-0.00863324,-0.613796,0.789417,0,0.997287,-0.0629965,-0.0380751,0,0.0731009,0.786947,0.612675,0,0.267597,0.180987,0.143649,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.0630148,-0.998012,0.000793249,0,-0.0380516,0.00160834,-0.999274,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|-0.0630148,-0.998012,0.000793249,0,-0.0380516,0.00160834,-0.999274,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|-0.0630148,-0.998012,0.000793249,0,0.997287,-0.0629993,-0.0380737,0,0.038048,-0.00160811,0.999275,0,0.249322,-0.0157498,-0.00951934,1|-0.0630148,-0.998012,0.000793249,0,0.997287,-0.0629993,-0.0380737,0,0.038048,-0.00160811,0.999275,0,0.258834,-0.0161519,0.240299,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.0700303,-0.971364,-0.22704,0,-0.0226836,0.22909,-0.973141,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|-0.0700303,-0.971364,-0.22704,0,-0.0226836,0.22909,-0.973141,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|-0.0700303,-0.971364,-0.22704,0,0.997287,-0.0630001,-0.0380738,0,0.02268,-0.22909,0.973141,0,0.249322,-0.0157498,-0.00951934,1|-0.0700303,-0.971364,-0.22704,0,0.997287,-0.0630001,-0.0380738,0,0.02268,-0.22909,0.973141,0,0.254992,-0.0730223,0.233766,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|-0.0736021,-0.844715,-0.530131,0,0.00123336,0.531495,-0.84706,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|-0.0736021,-0.844715,-0.530131,0,0.00123336,0.531495,-0.84706,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|-0.0736021,-0.844715,-0.530131,0,0.997287,-0.0630012,-0.0380743,0,-0.00123697,-0.531495,0.847061,0,0.249322,-0.0157498,-0.00951934,1|-0.0736021,-0.844715,-0.530131,0,0.997287,-0.0630012,-0.0380743,0,-0.00123697,-0.531495,0.847061,0,0.249012,-0.148624,0.202246,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.0110732,0.63977,-0.768487,0,0.0727749,0.76598,0.638732,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|0.0110732,0.63977,-0.768487,0,0.0727749,0.76598,0.638732,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|0.0110732,0.63977,-0.768487,0,0.997287,-0.0630021,-0.0380797,0,-0.0727785,-0.76598,-0.638732,0,0.249322,-0.0157498,-0.00951934,1|0.0110732,0.63977,-0.768487,0,0.997287,-0.0630021,-0.0380797,0,-0.0727785,-0.76598,-0.638732,0,0.231127,-0.207245,-0.169202,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.0460583,0.937531,-0.344838,0,0.0574233,0.342149,0.937889,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|0.0460583,0.937531,-0.344838,0,0.0574233,0.342149,0.937889,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|0.0460583,0.937531,-0.344838,0,0.997287,-0.0630005,-0.0380807,0,-0.0574269,-0.342149,-0.937889,0,0.249322,-0.0157498,-0.00951934,1|0.0460583,0.937531,-0.344838,0,0.997287,-0.0630005,-0.0380807,0,-0.0574269,-0.342149,-0.937889,0,0.234965,-0.101287,-0.243992,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.0704274,0.666063,0.742563,0,-0.0214191,-0.74323,0.668693,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|0.0704274,0.666063,0.742563,0,-0.0214191,-0.74323,0.668693,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|0.0704274,0.666063,0.742563,0,0.997287,-0.0629966,-0.0380798,0,0.0214154,0.74323,-0.668693,0,0.249322,-0.0157498,-0.00951934,1|0.0704274,0.666063,0.742563,0,0.997287,-0.0629966,-0.0380798,0,0.0214154,0.74323,-0.668693,0,0.254676,0.170058,-0.176692,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.0651147,0.513707,0.855491,0,-0.0343347,-0.855649,0.516416,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|0.0651147,0.513707,0.855491,0,-0.0343347,-0.855649,0.516416,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|0.0651147,0.513707,0.855491,0,0.997287,-0.0629962,-0.0380792,0,0.0343311,0.85565,-0.516416,0,0.249322,-0.0157498,-0.00951934,1|0.0651147,0.513707,0.855491,0,0.997287,-0.0629962,-0.0380792,0,0.0343311,0.85565,-0.516416,0,0.257904,0.198163,-0.138623,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.058142,0.356882,0.932338,0,-0.0451475,-0.932023,0.359577,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|0.058142,0.356882,0.932338,0,-0.0451475,-0.932023,0.359577,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|0.058142,0.356882,0.932338,0,0.997287,-0.0629959,-0.0380786,0,0.0451439,0.932023,-0.359576,0,0.249322,-0.0157498,-0.00951934,1|0.058142,0.356882,0.932338,0,0.997287,-0.0629959,-0.0380786,0,0.0451439,0.932023,-0.359576,0,0.260608,0.217256,-0.0994135,1||
0.99801,-0.0630488,0,0,0.0630488,0.99801,0,0,0,0,1,0,0,0,0,1|0.0380014,-0.00240434,0.999275,0,-0.997287,0.0630029,0.0380773,0,-0.0630488,-0.99801,-3.61999e-06,0,0,0,0,1|0.0517986,0.233046,0.971085,0,-0.0523039,-0.970423,0.235677,0,0.997287,-0.0629993,-0.0380773,0,0,0,0,1|0.0517986,0.233046,0.971085,0,-0.0523039,-0.970423,0.235677,0,0.997287,-0.0629993,-0.0380773,0,0.249322,-0.0157498,-0.00951934,1|0.0517986,0.233046,0.971085,0,0.997287,-0.0629958,-0.0380782,0,0.0523003,0.970423,-0.235677,0,0.249322,-0.0157498,-0.00951934,1|0.0517986,0.233046,0.971085,0,0.997287,-0.0629958,-0.0380782,0,0.0523003,0.970423,-0.235677,0,0.262397,0.226856,-0.0684385,1||
